,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
3201,cf::GUM_academic_census::11::a>p,15,prev1,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.926587087460435,4.605042753859733,3.988044646067115,45.30142949375179,16.120148815214634,0.7770142724474857,-0.15484094855240274,26
3202,cf::GUM_academic_census::11::a>p,15,prev3,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.622958671444883,4.992789410642336,4.342987013418646,53.07309454347609,17.499080382287502,0.8879292383913934,-0.21332849239819068,26
3203,cf::GUM_academic_census::11::a>p,15,document,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.661550183852132,5.186431698072058,4.385141082482754,60.494686242421814,17.606791950762272,0.9160797890416645,-0.2021080132134449,26
3204,cf::GUM_academic_census::11::a>p,15,"sent[-2,+0]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.818819638628226,4.716116701064887,3.982816699341204,48.13026135127694,17.22317000105977,0.8104937073073982,-0.1674638036148161,26
3205,cf::GUM_academic_census::11::a>p,15,"sent[-2,+2]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.426664083193128,4.632435162485539,3.9902736300922186,44.45778811604216,14.838702362030745,0.8536432496038611,-0.12821279664706978,26
3206,cf::GUM_academic_census::11::a>p,15,"tok[-64,+0]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.68043059311234,4.792675034761027,4.088261143960191,48.58320534997509,16.96279953047633,0.8437168549462186,-0.19294214079013236,26
3207,cf::GUM_academic_census::11::a>p,15,"tok[-64,+64]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.618728713777203,5.635781472498104,4.533951108084892,57.127715626439766,23.52584783360362,1.0030349852412501,-0.20707276159244734,26
3208,cf::GUM_academic_census::11::a>p,16,sentence,"But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",6.504036326300014,3.4095492308131354,2.721543537026923,18.58209532476611,13.566297501325607,0.5242205085826672,0.014377025538746866,33
3209,cf::GUM_academic_census::11::a>p,16,prev1,"But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.602754429434285,3.9228941830378243,2.9107503552191623,20.191722273047752,19.45207381248474,0.7001724299085375,-0.020151078382277858,33
3210,cf::GUM_academic_census::11::a>p,16,prev3,"But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.597142075047349,4.049583153901335,3.063017791734035,22.001448653386696,19.364459484815598,0.7235090872455794,-0.04110734157742337,33
3211,cf::GUM_academic_census::11::a>p,16,document,"But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.71002347631888,4.34633145024814,3.353533273721858,26.81606344005702,20.795075863599777,0.7611757584314031,-0.05433203724217921,33
3212,cf::GUM_academic_census::11::a>p,16,"sent[-2,+0]","But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.571980500763113,3.957812909871174,3.0634203572903784,20.928301981520537,17.893396109342575,0.7103063101762704,-0.033097630506132306,33
3213,cf::GUM_academic_census::11::a>p,16,"sent[-2,+2]","But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.50670658548673,4.059073209458458,3.1497680586997907,21.578506786267305,19.003908187150955,0.7371144887502087,-0.04049188880757855,33
3214,cf::GUM_academic_census::11::a>p,16,"tok[-64,+0]","But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.559515545765559,3.8990358797041247,2.996991172583416,20.48272964414536,17.925771474838257,0.7013265540149178,-0.03494014844975687,33
3215,cf::GUM_academic_census::11::a>p,16,"tok[-64,+64]","But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.318442574053099,3.464385924379183,2.8969749919420216,16.41025949224486,12.822756111621857,0.6513910559607735,-0.010247574332244802,33
3216,cf::GUM_academic_census::11::a>p,17,sentence,"In some fields, yearly data on faculty numbers and composition are available in aggregate.",7.178410869091749,4.529522731092477,3.512472052127123,59.59976904499981,17.883680164813995,0.6309924039867025,-0.31755021065473543,16
3217,cf::GUM_academic_census::11::a>p,17,prev1,"In some fields, yearly data on faculty numbers and composition are available in aggregate.",6.3924715295434,4.30152747797574,3.154143746010959,52.41314471548784,17.9505273103714,0.6729052226663556,-0.32286831158048956,16
3218,cf::GUM_academic_census::11::a>p,17,prev3,"In some fields, yearly data on faculty numbers and composition are available in aggregate.",6.194508019834757,4.257014042408066,3.177372437901795,46.52124958133353,16.84529823064804,0.6872239133079088,-0.3367406838956998,16
3219,cf::GUM_academic_census::11::a>p,17,document,"In some fields, yearly data on faculty numbers and composition are available in aggregate.",5.818214310333133,4.456370453654068,3.299607594963163,44.2050463683935,16.728725343942642,0.7659343942933773,-0.2812588147819042,16
3220,cf::GUM_academic_census::11::a>p,17,"sent[-2,+0]","In some fields, yearly data on faculty numbers and composition are available in aggregate.",6.1784164402633905,4.566986032554702,3.468157269526273,53.12702628940045,17.90252313017845,0.7391839117209147,-0.37183030830586633,16
3221,cf::GUM_academic_census::11::a>p,17,"sent[-2,+2]","In some fields, yearly data on faculty numbers and composition are available in aggregate.",6.1162790935486555,4.306618146513827,3.3420253633521497,47.024983057087226,16.546765357255936,0.7041238767302775,-0.3162258305532088,16
3222,cf::GUM_academic_census::11::a>p,17,"tok[-64,+0]","In some fields, yearly data on faculty numbers and composition are available in aggregate.",6.206097679212689,4.645693723172843,3.5564514421857893,54.93131439710998,18.21512207388878,0.7485692238995181,-0.3776219438542335,16
3223,cf::GUM_academic_census::11::a>p,17,"tok[-64,+64]","In some fields, yearly data on faculty numbers and composition are available in aggregate.",6.6643357034772635,5.658271094692569,4.120388344163075,64.64199313428679,22.238203197717667,0.8490375254866351,-0.5100594567463674,16
3224,cf::GUM_academic_census::11::a>p,18,sentence,"In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.608048532002916,4.769659413314193,3.9751848520892157,38.760697688721486,20.388961993157864,0.8505025208137257,-0.07382047722658831,48
3225,cf::GUM_academic_census::11::a>p,18,prev1,"In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.425659821523975,4.515194209067717,3.713443982350226,31.87830014079155,16.878705620765686,0.8321926470870186,-0.062059345662422494,48
3226,cf::GUM_academic_census::11::a>p,18,prev3,"In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.44473140888537,4.666846941238903,3.7817146850478216,34.61925998025629,18.56991770491004,0.8571307913596948,-0.06353902419494442,48
3227,cf::GUM_academic_census::11::a>p,18,document,"In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.528811426988493,4.72796831748682,3.851200606066009,35.7173977860408,19.761128913611174,0.8551509451755914,-0.05758350781725975,48
3228,cf::GUM_academic_census::11::a>p,18,"sent[-2,+0]","In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.413252238417044,4.554219030330135,3.7426002335366015,34.000987088848724,17.74459870532155,0.8413092222101755,-0.061050345575460484,48
3229,cf::GUM_academic_census::11::a>p,18,"sent[-2,+2]","In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.576234715990722,4.836391530572663,3.977710781424927,37.90380261166384,19.42669226229191,0.867322086838195,-0.06826135359827443,48
3230,cf::GUM_academic_census::11::a>p,18,"tok[-64,+0]","In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.401432490053897,4.548766618246992,3.750294766088094,32.71315857719054,17.214257035404444,0.8421407888783228,-0.06316671512808292,48
3231,cf::GUM_academic_census::11::a>p,18,"tok[-64,+64]","In computer science, the Computing Research Association (CRA) documents trends in the employment of PhD recipients through the annual Taulbee survey of computing departments in North America (cra.org/resources/taulbee-survey).",5.901452439061056,5.211147152455425,4.006258327442791,35.25968828538337,25.172980546951294,0.8830278997020161,-0.10413171120491045,48
3232,cf::GUM_academic_census::11::a>p,19,sentence,Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.616704743694175,4.755202468594429,3.9904413968940404,43.8878948836143,18.577658101916313,0.7186662625570851,-0.1207049588053862,22
3233,cf::GUM_academic_census::11::a>p,19,prev1,Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.134148686446927,4.987764456186655,3.7845009759314787,46.12378979315128,20.051665797829628,0.8131143718780168,-0.10033370790038641,22
3234,cf::GUM_academic_census::11::a>p,19,prev3,Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.094177112660625,4.963735603591373,3.7170818484395993,44.2109322378832,18.964545980095863,0.8145046512152125,-0.07723053637734223,22
3235,cf::GUM_academic_census::11::a>p,19,document,Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,5.759050832722675,5.125910439929512,3.750071273993486,49.19007184342738,20.410586681216955,0.8900616766228755,-0.1144139928430873,22
3236,cf::GUM_academic_census::11::a>p,19,"sent[-2,+0]",Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.1665335030040955,5.058185785981383,3.8344722452057782,46.61053134699629,20.399244539439678,0.8202640565428261,-0.08817013225216833,22
3237,cf::GUM_academic_census::11::a>p,19,"sent[-2,+2]",Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.313188431276516,5.0033337234876845,3.650490719178491,43.6268956830102,21.22390776127577,0.7925208914564299,-0.09016376522168246,22
3238,cf::GUM_academic_census::11::a>p,19,"tok[-64,+0]",Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.18413116579706,5.093520538259234,3.848384757549309,46.92800811907576,20.682087928056717,0.8236436779398001,-0.09331166076162034,22
3239,cf::GUM_academic_census::11::a>p,19,"tok[-64,+64]",Such surveys can provide valuable insight into trends and summary statistics on the scientific workforce but suffer from two key weaknesses.,6.680900889364156,5.792841222952008,3.9840479202506955,55.648705987616495,27.089071929454803,0.8670748629386317,-0.1290710812265219,22
3240,cf::GUM_academic_census::11::a>p,20,sentence,"First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",5.916509664156526,5.193007968807646,4.368427417483964,63.814372767122,17.83422022855666,0.8777147784052468,-0.1547432355883512,34
3241,cf::GUM_academic_census::11::a>p,20,prev1,"First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",5.317483031493098,4.850441280595684,4.0247854781861765,54.61257964165977,16.01044506204198,0.9121686429215978,-0.05007785546781115,34
3242,cf::GUM_academic_census::11::a>p,20,prev3,"First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",5.4468448772099425,5.052186153132291,4.239197316140898,61.639516962452504,16.401834392905585,0.9275436086441644,-0.06915071836537846,34
3243,cf::GUM_academic_census::11::a>p,20,document,"First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",4.998257323002101,4.987321417788756,4.101197258477195,58.97760596547669,16.47205630975259,0.9978120563815277,-0.12870103709299432,34
3244,cf::GUM_academic_census::11::a>p,20,"sent[-2,+0]","First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",5.417654537449059,4.997675867232687,4.196352659133318,60.07027371000806,16.29262564504279,0.922479614136836,-0.06705696163485662,34
3245,cf::GUM_academic_census::11::a>p,20,"sent[-2,+2]","First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",5.513234597119128,5.44894524140986,4.314132647183057,67.635307750594,20.57955646391929,0.9883390857804488,-0.126507572478862,34
3246,cf::GUM_academic_census::11::a>p,20,"tok[-64,+0]","First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",5.383800379606756,4.9781216382798155,4.153388212100115,59.05278445333962,16.580880820631137,0.9246482572304117,-0.06402906684765472,34
3247,cf::GUM_academic_census::11::a>p,20,"tok[-64,+64]","First, surveys are subject to variable response rates and the misinterpretation of questions or sample frames, which can inject bias into fine-grained analyses [21, 22].",6.1611077065545565,5.798147998709146,4.656105147102454,70.767189912417,24.16279956821745,0.9410885631070413,-0.20007657408241986,34
3248,cf::GUM_academic_census::11::a>p,21,sentence,"Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",5.742767423391342,4.461223482118259,3.865757933369389,40.586708319689066,17.69338248670101,0.776842096015743,-0.1835446928665318,27
3249,cf::GUM_academic_census::11::a>p,21,prev1,"Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",5.000070753886744,4.262812036031293,3.7214249653335463,36.60750235036899,16.063384104520082,0.8525503429561767,-0.25035313480466576,27
3250,cf::GUM_academic_census::11::a>p,21,prev3,"Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",4.530605400688256,3.8552709362381288,3.3098752718618134,31.070619051095562,12.824433432426304,0.8509394650994024,-0.19279057693909926,27
3251,cf::GUM_academic_census::11::a>p,21,document,"Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",4.380572518773584,3.9839469894169786,3.3296425421434797,32.647273768891345,13.911989369662479,0.9094580610966241,-0.19819207818864865,27
3252,cf::GUM_academic_census::11::a>p,21,"sent[-2,+0]","Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",4.593205885996145,3.816069721115724,3.3278097250640633,30.898609204971955,12.428137858398259,0.8308074612440586,-0.1903304253046439,27
3253,cf::GUM_academic_census::11::a>p,21,"sent[-2,+2]","Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",4.777172032321148,4.47293630456327,3.7110248600574787,41.78505029977009,17.778057478601113,0.9363146803800461,-0.20222278409472633,27
3254,cf::GUM_academic_census::11::a>p,21,"tok[-64,+0]","Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",4.6381519065169545,3.8517590825066153,3.4014324412639003,30.94095775211977,12.398488105740398,0.8304512573412273,-0.19713679999818123,27
3255,cf::GUM_academic_census::11::a>p,21,"tok[-64,+64]","Second, aggregate information provides only a high-level view of a field, which can make it difficult to investigate causality [23].",5.673989393299928,6.28959128831372,4.625333282841045,70.45625165817134,29.513711692765355,1.108495425765286,-0.32771649281238474,27
3256,cf::GUM_academic_census::11::a>p,22,sentence,"For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.555622597312322,5.075953192995303,4.040034335315795,71.48572845053287,18.350087192840874,0.7742900262556824,-0.08897330230760822,32
3257,cf::GUM_academic_census::11::a>p,22,prev1,"For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.462769594792917,4.896073636669727,4.172179821129248,63.98985057442108,16.747126205125824,0.75758133797846,-0.08494841068020498,32
3258,cf::GUM_academic_census::11::a>p,22,prev3,"For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.365225783461938,5.02753728301697,4.186551460152259,64.66510783038675,18.03143621608615,0.7898442968165346,-0.07184345050304532,32
3259,cf::GUM_academic_census::11::a>p,22,document,"For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.398177621951618,5.294121611053601,4.504472108380014,72.07511832241049,18.244786677649245,0.8274421130307337,-0.04659826465747662,32
3260,cf::GUM_academic_census::11::a>p,22,"sent[-2,+0]","For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.484002778146532,4.954405992943393,4.177346834500895,62.88730400985453,18.433968560304493,0.7640968337708858,-0.08797279828939158,32
3261,cf::GUM_academic_census::11::a>p,22,"sent[-2,+2]","For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.508304532908369,5.0508440159308226,4.283479664183687,71.71077162407056,16.45475224684924,0.7760614135973366,-0.07930640751104012,32
3262,cf::GUM_academic_census::11::a>p,22,"tok[-64,+0]","For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.398237665940542,4.928008384163562,4.134410929702426,62.22192122566305,18.01937194354832,0.7702133996048025,-0.08396260724082041,32
3263,cf::GUM_academic_census::11::a>p,22,"tok[-64,+64]","For example, differences in recruitment and retention strategies across departments will be washed out by averaging, thereby masking any insights into the efficacy of individual strategies and policies.",6.83355200663209,5.6947488565230335,4.461429987335578,78.01976492769235,25.051788434386253,0.8333512133947577,-0.14018095733701638,32
3264,cf::GUM_academic_census::11::a>p,23,sentence,"Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",6.255593955889344,4.439694368191166,3.720107552055269,37.97549622659639,17.448582817800343,0.7097158798184791,-0.002803939360056018,40
3265,cf::GUM_academic_census::11::a>p,23,prev1,"Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",6.134273266221863,4.782337602123228,3.9898764591582583,39.95830320562696,18.399486747104675,0.7796094817713752,-0.012509157650013892,40
3266,cf::GUM_academic_census::11::a>p,23,prev3,"Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",6.060030821955297,4.93816839137863,4.063876202308457,43.47602432159167,21.359405796509236,0.8148751279428819,-0.03176112881635364,40
3267,cf::GUM_academic_census::11::a>p,23,document,"Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",5.677173988294089,5.3795045742980845,4.265603471408249,49.733049091950335,23.997108267387375,0.9475673258191881,-0.07363034416919276,40
3268,cf::GUM_academic_census::11::a>p,23,"sent[-2,+0]","Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",6.03465533425333,4.877561018391442,3.985219965930446,42.464803990472596,20.539937160443515,0.8082584254159305,-0.023784943544008952,40
3269,cf::GUM_academic_census::11::a>p,23,"sent[-2,+2]","Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",5.484428271302022,4.751032133812776,3.7582780006341636,39.152109681678745,20.27943371515721,0.8662766470432597,-0.033580733747195474,40
3270,cf::GUM_academic_census::11::a>p,23,"tok[-64,+0]","Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",6.0802454959834,4.962531370911386,4.021406935675769,43.80135885499133,21.579377091489732,0.8161728624591928,-0.02623728076983288,40
3271,cf::GUM_academic_census::11::a>p,23,"tok[-64,+64]","Here, we present a novel system, based on a topical web crawler, that can quickly and automatically assemble a full census of an academic field using digital data available on the public World Wide Web.",5.762843513500411,5.495647203279835,3.948684287062497,47.95741894370854,28.987673175986856,0.9536346406778832,-0.07364384960885555,40
3272,cf::GUM_academic_census::11::a>p,24,sentence,"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",6.026363253593445,4.24710480433955,3.793665723367171,45.89524676816537,14.101177334785461,0.7047541984474723,0.05396886830407976,22
3273,cf::GUM_academic_census::11::a>p,24,prev1,"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.302907195958224,3.709022709893788,3.3271424602871096,32.91683352490723,11.523013949394226,0.6994319479550264,0.06649058461525824,22
3274,cf::GUM_academic_census::11::a>p,24,prev3,"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.337465318766507,3.6524585933373337,3.204276445483373,30.321026585998403,12.14230489730835,0.6843058221840437,0.06985642168227059,22
3275,cf::GUM_academic_census::11::a>p,24,document,"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.321194892579859,3.835585979246641,3.2568349143690316,32.664652044448026,13.56117856502533,0.7208129107609222,0.05960464820829509,22
3276,cf::GUM_academic_census::11::a>p,24,"sent[-2,+0]","This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.290106898004359,3.6329755715776972,3.182410354949226,30.533392081616665,11.308691382408142,0.6867489904501177,0.07599794070374699,22
3277,cf::GUM_academic_census::11::a>p,24,"sent[-2,+2]","This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.164560258388519,3.5675075119602533,3.053505951708013,29.678033059724015,11.514708757400513,0.6907669450009304,0.08006748306354113,22
3278,cf::GUM_academic_census::11::a>p,24,"tok[-64,+0]","This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.295336430723017,3.6404393063188816,3.2031273201477433,30.907365020455806,11.228661298751831,0.6874802675798678,0.07060659692356103,22
3279,cf::GUM_academic_census::11::a>p,24,"tok[-64,+64]","This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",5.881760041822087,5.205986913834509,3.735478422119598,49.259281191693404,23.80620962381363,0.8851069878433474,-0.07581970689661534,22
3280,cf::GUM_academic_census::11::a>p,25,sentence,"The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",5.501390439690943,3.9652010232172836,3.3324401234682277,27.421098929888956,13.778773603498848,0.7207634263893549,0.0010421213680700593,46
3281,cf::GUM_academic_census::11::a>p,25,prev1,"The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",5.260192930174368,3.935497060366916,3.2527479793316023,26.281460923129938,13.905921574805689,0.7481659157008258,0.030312009562473888,46
3282,cf::GUM_academic_census::11::a>p,25,prev3,"The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",4.885734158191949,3.916988848083097,3.298238286784372,24.83815175189919,14.038060999548179,0.8017196026753628,0.05016212503999074,46
3283,cf::GUM_academic_census::11::a>p,25,document,"The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",4.779726289128437,3.979225441988798,3.317659492478912,26.36988504132432,14.478400229510953,0.8325216134320513,0.0173360828656023,46
3284,cf::GUM_academic_census::11::a>p,25,"sent[-2,+0]","The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",4.841452763098261,3.843085611567783,3.2377247687875705,23.649381329336677,13.701474860252347,0.7937876913433771,0.05877903833252091,46
3285,cf::GUM_academic_census::11::a>p,25,"sent[-2,+2]","The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",4.788034229507304,3.750653100763307,3.1863741391523304,22.542661344266264,13.396999060485541,0.7833388236134758,0.05604083794668842,46
3286,cf::GUM_academic_census::11::a>p,25,"tok[-64,+0]","The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",4.910118736360227,3.8633006785388653,3.248521675850057,24.017594314398416,13.77654288065969,0.7868039218543731,0.05433046268106633,46
3287,cf::GUM_academic_census::11::a>p,25,"tok[-64,+64]","The system is capable of collecting census data for an entire academic field in just a few hours using off-the-shelf computing hardware, a vast improvement over the roughly 1600 hours required to do this task by hand [19].",5.246100637492418,4.747569822666783,3.542948529482126,31.452631169980933,24.636788429339504,0.9049711682496568,0.007318933045392044,46
3288,cf::GUM_academic_census::11::a>p,26,sentence,"By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",6.255868982439014,4.229599949747362,3.5925877222152476,41.90380831772758,17.715928334742785,0.6761011078749194,-0.07996235079905803,44
3289,cf::GUM_academic_census::11::a>p,26,prev1,"By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.631711960050532,3.9583581831450694,3.3666456610845668,30.903108205621884,14.702453395351768,0.702869431395698,-0.03330764836652044,44
3290,cf::GUM_academic_census::11::a>p,26,prev3,"By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.455945070536638,4.208631027012715,3.6557626460952117,33.91395699312302,14.231801675632596,0.7713844205910895,-0.017759186684575955,44
3291,cf::GUM_academic_census::11::a>p,26,document,"By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.329598660115153,3.961667636845509,3.2779875060289423,26.54661630504768,18.022467056289315,0.7433332018962779,-0.029654395311067887,44
3292,cf::GUM_academic_census::11::a>p,26,"sent[-2,+0]","By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.631655860311267,4.027152298987708,3.3965858911656706,31.66093572105068,14.624233352020383,0.7150920437750476,-0.036572495262106354,44
3293,cf::GUM_academic_census::11::a>p,26,"sent[-2,+2]","By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.565957785922695,3.9710112406123512,3.3306311356819673,30.74637928467156,14.593361157923937,0.7134461656636618,-0.05027435328404483,44
3294,cf::GUM_academic_census::11::a>p,26,"tok[-64,+0]","By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.639296134552834,3.9401793332514607,3.3199614392832104,30.478361680709657,14.600114760920405,0.69870055397683,-0.037412387961843284,44
3295,cf::GUM_academic_census::11::a>p,26,"tok[-64,+64]","By assembling an accurate census of an entire field from online information alone, this system will facilitate new research on the composition of academic fields by providing access to complete faculty listings, without having to rely on surveys or professional societies.",5.740259499373761,4.406334556192312,3.454383666249962,32.04955058110764,21.629845187067986,0.767619400599054,-0.07503230056244345,44
3296,cf::GUM_academic_census::11::a>p,27,sentence,"This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",5.289848007666435,3.8584309390100757,3.1888310135331093,33.85281785277114,15.204139483859763,0.7294029872726315,-0.011373270311783807,42
3297,cf::GUM_academic_census::11::a>p,27,prev1,"This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",4.705134660684659,3.8227804874893665,3.120552410067628,31.06394766822527,16.627475050627254,0.8124699425569898,-0.011173287989432798,42
